,cluster
2185,5
2186,0
2187,0
2188,1
2189,3
2190,1
2191,11
2192,9
2193,3
2194,1
2195,6
2196,7
2197,12
2198,14
2200,5
2201,2
2202,1
2203,1
2204,1
2205,5
2206,4
2207,16
2208,15
2209,1
2210,1
2211,7
2212,15
2213,7
2214,10
2215,2
2216,4
2217,13
2218,0
2219,2
2220,12
2221,0
2222,16
2223,4
2224,0
2225,3
2226,1
2227,10
2228,13
2229,10
2230,12
2231,2
2232,5
2233,1
2234,6
2235,15
2236,15
2237,5
2238,4
2239,5
2240,5
2241,7
2242,15
2243,11
2244,0
2245,0
2246,7
2247,11
2248,9
2249,6
2250,8
2252,12
2253,0
2254,1
2255,3
2256,2
2257,0
2258,5
2259,4
2260,2
2261,16
2262,11
2263,1
2264,16
2265,9
2266,8
2267,5
2268,16
2269,2
2270,12
2271,7
2272,7
2273,5
2274,2
2275,0
2276,1
2277,0
2278,2
2279,12
2280,7
2281,10
2282,16
2283,15
2284,11
2285,11
2286,2
2287,3
2288,6
2289,1
2290,5
2292,12
2293,3
2294,5
2295,9
2296,14
2297,6
2298,8
2299,4
2300,10
2301,3
2302,11
2303,2
2304,11
2305,0
2306,2
2307,11
2308,10
2309,0
2310,1
2311,16
2312,4
2313,14
2314,3
2315,0
2316,3
2317,16
2318,11
2319,3
2320,2
2321,10
2322,0
2323,3
2324,13
2325,14
2326,8
2327,10
2328,14
2329,14
2330,0
2331,5
2332,2
2333,8
2334,11
2335,5
2336,5
2337,5
2338,13
2339,13
2340,5
2341,3
2342,4
2343,3
2344,2
2345,1
2346,4
2347,14
2348,11
2349,11
2350,12
2351,1
2352,11
2353,0
2354,0
2355,11
2357,3
2358,9
2359,1
2360,14
2362,1
2363,13
2364,0
2365,13
2366,6
2367,9
2368,4
2369,16
2370,3
2371,1
2372,0
2373,2
2374,1
2375,12
2376,4
2377,7
2378,6
2379,2
2380,16
2381,8
2382,5
2383,3
2384,5
2385,15
2386,12
2387,0
2388,1
2389,2
2390,1
2391,2
2392,0
2393,16
2394,1
2395,16
2396,13
2397,2
2398,14
2399,10
2400,2
2401,1
2402,11
2403,5
2404,0
2405,0
2406,16
2407,2
2408,0
2409,15
2410,3
2411,2
2412,4
2413,11
2414,6
2415,10
2416,16
2417,14
2418,0
2419,7
2420,14
2421,10
2422,0
2423,4
2424,0
2425,10
2426,1
2428,13
2429,0
2430,7
2431,3
2432,0
2433,2
2434,1
2436,11
2437,12
2438,12
2439,1
2440,10
2441,8
2442,5
2443,13
2444,16
2445,2
2446,3
2447,11
2448,11
2449,2
2450,0
2451,9
2452,4
2453,1
2454,12
2455,15
2456,12
2457,13
2458,0
2459,8
2460,16
2461,12
2462,15
2463,16
2464,13
2465,3
2466,13
2467,1
2468,1
2469,3
2470,12
2471,12
2473,4
2474,4
2475,1
2476,5
2477,2
2478,1
2479,3
2480,1
2481,10
2482,11
2483,7
2484,6
2485,15
2486,14
2487,12
2488,16
2489,10
2490,1
2491,9
2492,12
2493,5
2494,0
2495,6
2496,8
2497,2
2498,12
2499,7
2500,10
2501,8
2502,16
2503,14
2504,15
2505,11
2506,1
2507,5
2508,8
2509,0
2510,9
2511,1
2512,7
2513,14
2514,0
2515,13
2516,9
2517,10
2518,10
2519,3
2520,2
2521,1
2522,2
2523,0
2524,5
2525,0
2526,2
2527,13
2528,16
2529,0
2530,8
2531,2
2532,2
2533,16
2534,0
2535,0
2536,13
2537,0
2538,2
2539,3
2540,12
2541,6
2542,4
2543,16
2544,0
2545,3
2546,3
2547,4
2548,5
2549,0
2550,10
2551,13
2552,9
2553,2
2554,9
2555,10
2556,7
2557,11
2558,1
2560,13
2561,2
2562,10
2563,10
2564,1
2566,0
2567,1
2568,1
2569,2
2570,0
2571,5
2572,12
2573,14
2574,3
2575,5
2577,10
2578,13
2579,16
2580,16
2581,7
2582,14
2583,2
2584,4
2585,13
2586,4
2587,4
2588,16
2589,10
2590,16
2591,8
2592,12
2593,7
2594,12
2595,6
2596,4
2597,2
2598,1
2599,0
2600,1
2601,5
2602,10
2603,2
2604,1
2605,0
2606,16
2607,5
2608,4
2609,16
2610,16
2611,16
2612,13
2613,4
2614,16
2615,1
2616,0
2617,6
2618,5
2619,14
2620,7
2621,15
2622,1
2623,11
2624,4
2625,5
2626,7
2627,15
2628,1
2629,0
2630,2
2631,0
2632,0
2633,8
2634,12
2635,2
2636,9
2637,13
2638,16
2639,11
2640,16
2641,2
2642,7
2643,7
2644,0
2645,4
2646,16
2647,2
2648,16
2649,3
2650,11
2651,8
2652,0
2653,3
2654,8
2655,10
2656,8
2657,4
2658,9
2659,8
2660,3
2661,14
2662,0
2663,11
2664,2
2665,5
2666,1
2667,13
2668,2
2669,15
2670,7
2671,10
2672,16
2673,4
2674,3
2675,0
2676,10
2677,9
2678,1
2679,5
2681,16
2682,0
2683,11
2684,6
2685,4
2686,5
2687,16
2688,15
2689,16
2690,1
2691,1
2692,0
2693,3
2694,14
2695,12
2696,1
2697,0
2698,13
2699,2
2700,5
2701,14
2702,2
2703,16
2704,1
2705,1
2706,3
2707,11
2708,3
2709,2
2710,11
2711,0
2712,2
2713,2
2714,5
2715,15
2716,15
2717,1
2718,13
2719,5
2720,12
2721,2
2722,10
2723,0
2724,10
2725,5
2726,0
2727,12
2728,11
2729,7
2730,1
2731,6
2732,5
2733,0
2734,0
2735,2
2736,2
2737,2
2738,0
2739,1
2740,0
2741,0
2742,1
2743,2
2744,5
2745,11
2746,15
2747,13
2748,6
2749,13
2751,14
2752,16
2753,1
2754,2
2755,11
2756,1
2757,10
2759,0
2760,5
2761,14
2762,3
2763,11
2764,3
2765,11
2766,2
2767,13
2768,0
2769,2
2770,0
2771,6
2772,16
2773,7
2774,3
2775,2
2776,11
2777,4
2778,13
2779,1
2780,1
2781,0
2782,0
2783,6
2784,5
2785,9
2786,16
2787,2
2788,11
2789,1
2790,12
2791,3
2792,3
2793,15
2794,2
2795,8
2796,12
2797,8
2798,14
2799,6
2800,11
2801,2
2803,1
2804,2
2805,0
2806,0
2807,6
2808,0
2809,0
2810,5
2811,0
2812,0
2813,15
2814,3
2815,2
2816,5
2817,1
2818,16
2819,1
2820,0
2821,0
2822,7
2823,15
2824,16
2825,0
2826,5
2827,2
2828,5
2829,1
2830,1
2831,14
2832,7
2833,2
2834,11
2835,1
2836,0
2837,9
2838,16
2839,14
2840,0
2841,16
2842,0
2843,16
2844,5
2845,7
2846,2
2847,3
2848,1
2849,13
2850,5
2851,0
2852,5
2853,12
2854,15
2855,1
2856,0
2857,10
2858,0
2859,3
2860,6
2861,6
2862,16
2863,13
2864,6
2865,2
2866,0
2867,16
2868,11
2869,4
2870,11
2871,9
2872,0
2873,3
2874,9
2875,12
2876,7
2877,14
2878,12
2879,2
2880,0
2881,1
2882,8
2883,14
2884,6
2885,2
2886,15
2887,1
2888,0
2889,0
2890,0
2891,2
2892,5
2893,0
2894,4
2895,1
2896,0
2897,10
2898,5
2899,9
2900,0
2901,16
2902,3
2903,10
2904,1
2905,4
2906,2
2907,2
2908,16
2909,16
2910,2
2911,2
2912,1
2913,0
2914,5
2915,15
2916,13
2917,5
2918,4
2919,10
2920,2
2921,7
2922,6
2923,1
2924,2
2925,4
2926,5
2927,2
2928,2
2929,2
2930,16
2931,5
2932,1
2933,15
2934,7
2935,8
2936,2
2937,11
2938,4
2939,16
2940,11
2941,0
2942,5
2943,14
2944,4
2945,3
2946,16
2947,10
2948,16
2949,4
2950,2
2951,16
2952,12
2953,1
2954,3
2955,11
2956,3
2957,14
2958,2
2959,16
2960,0
2961,2
2962,1
2963,10
2964,0
2965,14
2966,12
2967,8
2968,5
2969,0
2970,2
2971,2
2972,0
2973,5
2974,14
2975,2
2976,11
2977,16
2978,2
2979,16
2980,4
2981,10
2982,6
2983,14
2984,0
2985,4
2986,12
2987,13
2988,5
2989,6
2990,6
2991,11
2992,0
2993,12
2994,6
2995,15
2996,2
2997,1
2998,14
2999,0
3000,10
3001,2
3002,13
3003,0
3004,0
3005,1
3006,1
3007,3
3008,6
3009,8
3010,14
3011,2
3012,1
3013,0
3014,14
3015,2
3016,16
3017,0
3018,5
3019,9
3020,14
3021,1
3022,10
3023,4
3024,6
3026,15
3027,16
3028,11
3029,1
3030,0
3031,0
3032,11
3033,9
3034,14
3035,2
3036,11
3037,11
3038,5
3039,1
3040,4
3041,8
3042,13
3043,11
3044,11
3045,11
3046,10
3047,11
3048,6
3049,11
3050,13
3051,9
3052,0
3053,12
3054,1
3055,4
3056,7
3057,14
3058,6
3059,5
3060,1
3061,11
3062,16
3063,16
3064,10
3065,10
3066,3
3067,2
3068,0
3069,11
3070,11
3071,11
3072,0
3073,0
3074,0
3075,6
3076,3
3077,10
3078,0
3079,4
3080,16
3081,15
3082,11
3083,0
3084,10
3085,11
3086,16
3087,1
3088,1
3089,0
3090,2
3091,2
3092,1
3093,11
3094,10
3095,11
3096,0
3097,13
3098,2
3099,2
3100,15
3101,13
3102,1
3103,5
3104,15
3105,16
3106,3
3107,11
3108,16
3109,0
3110,1
3111,3
3112,3
3113,2
3114,16
3115,1
3116,1
3117,10
3118,16
3119,4
3120,13
3121,14
3122,14
3123,10
3124,0
3125,0
3126,2
3127,1
3128,15
3129,0
3130,1
3131,5
3132,2
3133,2
3134,15
3135,13
3136,0
3137,3
3138,1
3139,10
3140,3
3141,1
3142,1
3143,5
3144,2
3145,4
3146,7
3147,3
3148,0
3149,0
3150,11
3151,0
3152,0
3153,0
3154,1
3155,8
3156,2
3157,11
3158,1
3159,14
3160,2
3161,1
3162,3
3163,14
3164,14
3165,0
3166,5
3167,12
3168,6
3169,1
3170,1
3171,12
3172,14
3173,16
3174,0
3175,1
3176,3
3177,2
3178,16
3179,0
3180,4
3181,6
3182,16
3183,14
3184,3
3185,16
3186,0
3187,12
3188,16
3189,7
3190,10
3191,11
3192,1
3193,3
3194,0
3195,1
3196,5
3197,12
3198,6
3199,10
3200,5
3201,4
3202,4
3203,4
3204,0
3205,3
3206,4
3207,5
3208,0
3209,0
3210,7
3211,4
3212,4
3213,15
3214,7
3215,9
3216,4
3217,2
3218,14
3219,5
3220,2
3221,6
3222,10
3223,10
3224,10
3225,2
3226,9
3227,5
3228,15
3229,0
3230,14
3231,0
3232,10
3233,9
3234,13
3235,7
3236,11
3237,2
3238,9
3239,6
3240,10
3241,0
3242,0
3243,14
3245,12
3246,0
3247,16
3248,1
3249,16
3250,0
3251,1
3252,12
3253,14
3254,6
3255,5
3256,0
3257,14
3258,5
3259,0
3260,12
3261,14
3262,5
3263,1
3264,0
3265,7
3266,1
3267,3
3268,5
3269,6
3270,0
3271,13
3272,0
3273,0
3274,0
3275,0
3276,13
3277,13
3278,12
3279,11
3280,3
3281,11
3282,5
3283,12
3284,1
3285,6
3286,11
3287,7
3288,11
3289,16
3290,8
3291,13
3292,7
3293,1
3294,11
3295,11
3296,0
3297,11
3298,15
3299,0
3300,16
3301,2
3302,16
3303,2
3304,1
3305,0
3306,6
3307,16
3308,14
3309,2
3310,4
3311,16
3312,16
3313,5
3314,12
3315,1
3316,14
3317,16
3318,16
3319,15
3320,13
3321,1
3322,6
3323,15
3324,5
3325,4
3326,11
3327,1
3328,13
3329,6
3330,13
3331,16
3332,9
3333,14
3334,1
3335,11
3336,10
3337,16
3338,4
3339,2
3340,0
3341,14
3342,2
3343,8
3344,16
3345,16
3346,13
3347,1
3348,11
3349,1
3350,0
3351,9
3352,2
3353,11
3354,0
3355,11
3356,4
3357,5
3358,15
3359,3
3360,0
3361,16
3362,1
3363,9
3364,16
3365,5
3366,5
3367,5
3368,10
3369,5
3370,14
3371,5
3372,12
3373,16
3374,10
3375,12
3376,4
3377,15
3378,1
3379,0
3380,3
3381,16
3382,1
3383,11
3384,9
3385,7
3386,5
3387,3
3388,16
3389,16
3390,3
3391,7
3392,1
3393,5
3394,0
3395,14
3396,1
3397,10
3398,16
3399,14
3400,6
3401,0
3402,2
3403,14
3404,2
3405,14
3406,0
3407,14
3408,10
3409,5
3410,0
3411,0
3412,0
3413,6
3414,12
3415,0
3416,1
3417,1
3418,6
3419,5
3420,2
3421,16
3422,1
3423,16
3424,5
3425,9
3426,2
3427,1
3428,12
3429,2
3430,14
3431,16
3432,0
3433,2
3434,4
3435,11
3436,6
3438,0
3439,0
3440,10
3441,1
3442,7
3443,1
3444,15
3445,5
3446,2
3447,6
3448,4
3449,16
3450,16
3451,2
3452,0
3453,10
3454,0
3455,11
3456,6
3457,4
3458,14
3459,2
3460,11
3461,6
3462,2
3463,13
3464,14
3465,16
3466,14
3467,16
3468,0
3469,1
3470,0
3471,1
3472,3
3473,16
3474,0
3475,9
3476,0
3477,16
3478,16
3479,2
3480,2
3481,0
3482,10
3483,4
3484,13
3485,2
3486,3
3487,11
3488,16
3489,2
3490,3
3491,2
3492,2
3493,2
3494,12
3495,2
3496,1
3497,2
3498,11
3499,3
3500,0
3501,0
3502,13
3503,13
3504,8
3505,5
3506,4
3507,2
3508,14
3509,0
3510,7
3511,13
3512,14
3513,0
3514,0
3515,13
3516,6
3517,9
3518,12
3519,2
3520,15
3521,1
3522,8
3523,16
3524,10
3525,3
3526,2
3527,11
3528,3
3529,5
3530,7
3531,2
3532,4
3533,4
3534,9
3535,0
3536,0
3537,4
3538,9
3539,10
3540,16
3541,0
3542,11
3543,0
3544,8
3545,0
3546,2
3547,9
3548,2
3549,1
3550,2
3551,9
3552,9
3553,1
3554,16
3555,12
3556,2
3557,1
3558,0
3559,8
3560,8
3561,2
3562,1
3563,11
3564,7
3565,13
3566,15
3567,0
3568,8
3569,1
3570,10
3571,7
3572,1
3573,0
3574,12
3575,2
3576,16
3577,11
3578,2
3579,0
3580,1
3581,7
3582,0
3583,3
3584,12
3585,4
3586,14
3587,13
3588,5
3589,12
3590,7
3591,13
3592,2
3593,0
3594,7
3595,8
3596,4
3597,0
3598,4
3599,3
3600,1
3601,0
3602,0
3603,12
3604,12
3605,14
3606,12
3607,1
3608,1
3609,1
3610,5
3611,12
3612,1
3613,10
3614,0
3615,6
3616,3
3617,8
3618,10
3619,16
3620,8
3621,4
3622,14
3623,16
3624,13
3625,14
3626,13
3627,12
3628,12
3629,16
3630,1
3631,11
3632,0
3633,7
3634,12
3635,1
3636,0
3637,0
3638,14
3639,12
3640,1
3641,2
3642,7
3643,16
3644,1
3645,0
3646,10
3647,0
3648,0
3649,8
3650,9
3651,0
3652,4
3653,6
3654,0
3655,14
3656,12
3657,8
3658,15
3659,0
3660,12
3661,4
3662,10
3663,10
3664,5
3665,5
3666,14
3667,7
3668,5
3669,0
3670,12
3671,8
3672,2
3673,0
3674,3
3675,16
3676,9
3677,11
3678,0
3679,4
3680,4
3681,14
3682,10
3683,1
3684,15
3685,8
3686,0
3687,6
3688,16
3689,16
3690,5
3691,12
3692,0
3693,9
3694,11
3695,8
3696,0
3697,11
3698,11
3699,12
3700,0
3701,1
3702,12
3703,2
3704,3
3705,2
3706,11
3707,0
3708,0
3709,11
3710,16
3711,14
3712,4
3713,0
3714,1
3715,4
3716,14
3717,0
3718,0
3719,6
3720,3
3721,0
3722,7
3723,3
3724,5
3725,9
3726,4
3727,5
3728,5
3729,3
3730,9
3731,1
3732,9
3733,10
3734,16
3735,1
3736,2
3737,11
3738,8
3739,8
3740,4
3741,7
3742,4
3743,12
3744,10
3745,0
3746,2
3747,4
3748,11
3749,12
3750,5
3751,13
3752,14
3753,11
3754,8
3755,16
3756,12
3757,7
3758,2
3759,16
3760,16
3761,13
3762,3
3763,3
3764,16
3765,12
3766,9
3767,12
3768,8
3769,3
3770,15
3771,12
3772,13
3773,6
3774,10
3775,3
3776,13
3777,7
3778,1
3779,8
3780,2
3781,14
3782,4
3783,2
3784,0
3785,3
3787,12
3788,4
3789,11
3790,1
3791,0
3792,0
3793,0
3794,1
3795,15
3796,12
3797,1
3798,4
3799,2
3800,13
3801,14
3802,1
3803,2
3804,13
3805,1
3806,0
3807,16
3808,2
3809,0
3810,12
3811,8
3812,12
3813,11
3814,0
3815,5
3816,7
3817,5
3818,2
3819,1
3820,5
3821,12
3822,16
3823,1
3824,0
3825,3
3826,8
3827,4
3828,0
3829,5
3830,7
3831,4
3832,3
3833,3
3834,2
3836,9
3837,16
3838,1
3839,16
3840,6
3841,16
3842,3
3843,7
3844,12
3845,16
3846,4
3847,8
3848,10
3849,9
3850,3
3851,12
3852,1
3853,1
3854,0
3855,4
3856,10
3857,7
3858,4
3859,12
3860,1
3861,14
3862,16
3863,16
3864,12
3865,5
3866,5
3867,1
3868,15
3869,5
3870,12
3871,2
3872,1
3873,3
3874,10
3875,4
3876,5
3877,4
3878,4
3879,4
3880,2
3881,2
3882,3
3883,3
3884,10
3885,3
3886,6
3887,0
3888,13
3889,6
3890,4
3891,5
3892,12
3893,1
3894,0
3895,1
3896,16
3897,4
3898,4
3899,9
3900,4
3901,9
3902,4
3903,1
3904,16
3905,4
3906,4
3907,13
3908,16
3909,4
3910,8
3911,3
3912,12
3913,13
3914,9
3915,2
3916,4
3917,11
3918,1
3919,12
3920,4
3921,4
3922,4
3923,5
3924,8
3925,16
3926,6
3927,6
3928,16
3929,15
3930,1
3931,0
3932,12
3933,11
3934,1
3935,9
3936,6
3937,16
3938,1
3939,4
3940,9
3941,2
3942,4
3943,4
3944,1
3945,5
3946,5
3947,3
3948,15
3949,9
3950,4
3951,0
3952,16
3953,2
3954,1
3955,10
3956,5
3957,12
3958,16
3959,16
3960,10
3961,3
3962,3
3963,14
3964,0
3965,6
3966,6
3967,1
3968,4
3969,0
3970,14
3971,2
3972,16
3973,16
3974,16
3975,0
3976,4
3977,4
3978,16
3979,4
3980,4
3981,4
3982,16
3983,10
3984,4
3985,0
3986,14
3987,14
3988,4
3989,2
3990,4
3991,4
3992,13
3993,6
3994,12
3995,13
3996,13
3997,7
3998,7
3999,13
4000,14
4001,2
4002,8
4003,1
4004,2
4005,0
4006,5
4007,12
4008,16
4009,4
4010,2
4011,6
4012,13
4013,0
4014,14
4015,12
4016,10
4017,16
4018,5
4019,12
4020,2
4021,8
4022,0
4023,0
4024,0
4025,0
4026,2
4027,4
4028,3
4029,14
4030,7
4031,16
4032,16
4033,16
4034,16
4035,13
4036,13
4037,9
4038,8
4039,13
4040,0
4041,10
4042,7
4043,0
4044,0
4045,12
4046,1
4047,0
4048,0
4049,3
4050,6
4051,0
4052,2
4053,1
4054,1
4055,16
4056,11
4057,0
4058,2
4059,4
4060,10
4061,16
4062,0
4063,2
4064,13
4065,12
4066,16
4067,11
4068,0
4069,14
4070,0
4071,2
4072,1
4073,5
4074,11
4075,2
4076,0
4077,1
4078,6
4079,12
4080,16
4081,1
4082,7
4083,2
4084,0
4085,3
4086,12
4087,13
4088,11
4089,0
4090,16
4091,0
4092,13
4093,8
4094,14
4095,4
4096,0
4097,7
4098,15
4099,1
4100,0
4101,2
4102,16
4103,5
4104,12
4105,9
4106,15
4108,0
4109,14
4110,2
4111,0
4112,1
4113,1
4114,11
4115,2
4116,9
4117,1
4118,2
4119,10
4120,10
4121,1
4122,14
4123,3
4124,16
4125,8
4126,2
4127,4
4128,0
4129,16
4130,8
4131,4
4132,13
4133,12
4134,1
4135,0
4136,6
4137,16
4138,5
4139,12
4140,6
4141,16
4142,8
4143,16
4144,0
4145,0
4146,1
4147,16
4148,16
4149,14
4150,12
4151,8
4152,1
4153,14
4154,12
4155,0
4156,16
4157,0
4158,16
4159,4
4160,0
4161,13
4162,14
4163,16
4164,15
4165,15
4166,0
4167,4
4168,0
4169,16
4170,0
4171,0
4172,6
4173,11
4174,1
4175,15
4176,0
4177,0
4178,0
4179,11
4180,3
4181,11
4182,1
4183,1
4184,16
4185,16
4186,11
4187,7
4188,1
4189,2
4190,8
4191,1
4192,0
4193,16
4194,0
4195,0
4196,11
4197,16
4198,4
4199,9
4200,0
4201,16
4202,14
4203,4
4204,2
4205,1
4206,1
4207,16
4208,0
4209,4
4210,5
4211,2
4212,0
4213,16
