,cluster
4214,14
4215,1
4216,0
4217,4
4218,16
4219,1
4220,14
4221,16
4222,16
4223,14
4224,5
4225,10
4226,14
4227,5
4228,16
4229,2
4230,8
4231,1
4232,0
4233,1
4234,15
4235,14
4236,1
4237,0
4238,14
4239,15
4240,0
4241,0
4242,2
4243,16
4244,11
4245,12
4246,4
4247,7
4248,16
4249,16
4250,10
4251,6
4252,16
4253,12
4254,13
4255,12
4256,0
4257,1
4258,0
4259,11
4260,10
4261,16
4262,1
4263,16
4264,4
4265,12
4266,2
4267,0
4268,1
4269,12
4270,2
4271,1
4272,10
4273,6
4274,4
4275,12
4276,15
4277,16
4278,11
4279,0
4280,0
4281,15
4282,2
4283,3
4284,1
4285,1
4286,10
4287,12
4288,4
4289,13
4290,13
4291,8
4292,5
4293,9
4294,13
4295,9
4296,4
4297,10
4298,4
4299,9
4300,4
4301,10
4302,5
4303,12
4304,0
4305,15
4306,0
4307,0
4308,11
4309,16
4310,16
4311,16
4312,16
4313,12
4314,5
4315,8
4316,0
4317,16
4318,2
4319,5
4320,2
4321,16
4322,16
4323,4
4324,16
4325,10
4326,3
4327,0
4328,3
4329,11
4330,12
4331,5
4332,12
4333,16
4334,11
4335,12
4336,3
4337,0
4338,2
4339,0
4340,0
4341,1
4342,6
4343,7
4344,1
4345,7
4346,0
4347,2
4348,11
4349,12
4350,1
4351,2
4352,0
4353,15
4354,4
4355,2
4356,8
4357,12
4358,0
4359,14
4360,0
4361,8
4362,10
4363,0
4364,2
4365,9
4366,5
4367,15
4368,7
4369,1
4370,14
4371,0
4372,16
4373,2
4374,14
4375,13
4376,12
4377,16
4378,1
4379,13
4380,0
4382,1
4383,1
4384,6
4385,14
4386,15
4387,14
4388,11
4389,1
4390,2
4391,1
4392,12
4393,3
4394,0
4395,10
4396,1
4397,6
4398,3
4399,0
4400,7
4401,9
4402,8
4403,6
4404,12
4405,15
4406,0
4407,3
4408,11
4409,0
4410,6
4411,0
4412,3
4413,12
4414,0
4415,6
4417,1
4418,12
4419,8
4420,3
4421,3
4422,16
4423,14
4424,12
4425,3
4426,7
4427,16
4428,16
4429,8
4430,11
4431,0
4432,6
4433,7
4434,2
4435,0
4436,11
4437,13
4438,6
4439,16
4440,3
4441,16
4442,0
4443,9
4444,12
4445,7
4446,2
4447,6
4448,6
4449,6
4450,5
4451,0
4452,13
4453,16
4454,2
4455,1
4456,3
4458,15
4459,2
4460,11
4461,10
4462,2
4463,16
4464,0
4465,0
4466,1
4467,0
4469,1
4470,8
4471,8
4472,14
4473,6
4474,1
4475,5
4476,15
4477,5
4478,14
4479,10
4480,13
4481,10
4482,6
4483,0
4484,0
4485,10
4486,2
4487,15
4488,9
4489,1
4490,12
4491,6
4492,6
4493,5
4494,6
4495,0
4496,8
4497,8
4498,3
4499,16
4500,7
4501,2
4502,1
4503,0
4504,7
4505,9
4506,14
4507,6
4509,2
4510,1
4511,15
4512,1
4513,3
4514,10
4515,0
4516,8
4517,2
4518,2
4519,16
4520,11
4521,5
4522,5
4523,0
4524,13
4525,0
4526,3
4527,5
4528,1
4529,3
4530,2
4531,16
4532,4
4533,1
4534,8
4535,9
4536,4
4537,14
4538,2
4539,15
4540,0
4541,5
4542,0
4543,2
4544,8
4545,1
4546,14
4547,1
4548,0
4549,1
4550,7
4551,7
4552,10
4553,2
4554,5
4555,0
4556,0
4557,1
4558,0
4559,9
4560,15
4561,1
4562,0
4563,12
4564,4
4565,11
4566,1
4567,12
4568,12
4569,8
4570,3
4571,8
4572,0
4573,2
4574,10
4575,5
4576,2
4577,1
4578,12
4579,1
4580,0
4581,8
4582,2
4583,16
4584,7
4585,0
4586,16
4587,4
4588,1
4589,15
4590,16
4591,13
4592,13
4593,1
4594,1
4595,11
4596,3
4597,10
4598,5
4599,13
4601,11
4602,15
4603,12
4604,16
4605,1
4606,6
4607,5
4608,3
4609,12
4610,1
4611,16
4612,10
4613,8
4614,15
4615,12
4616,1
4617,10
4618,0
4619,1
4620,8
4621,0
4622,1
4623,1
4624,1
4625,2
4626,9
4627,4
4628,4
4629,4
4630,7
4631,5
4632,1
4633,7
4634,8
4635,5
4636,12
4637,14
4638,4
4639,0
4640,13
4641,15
4642,16
4643,13
4644,8
4645,1
4646,2
4647,11
4648,1
4650,0
4651,15
4652,16
4653,4
4654,8
4655,16
4656,11
4657,11
4658,1
4659,12
4660,14
4661,10
4662,15
4663,15
4664,15
4665,2
4666,2
4667,11
4668,4
4669,0
4670,12
4671,1
4672,6
4673,8
4674,2
4675,0
4676,10
4677,10
4678,10
4679,14
4680,0
4681,5
4682,1
4683,12
4684,11
4685,9
4686,12
4687,8
4688,8
4689,1
4690,7
4691,12
4692,0
4693,11
4694,1
4695,14
4696,4
4697,8
4698,9
4699,14
4700,6
4701,1
4702,3
4703,1
4704,10
4706,12
4707,13
4708,1
4709,1
4710,0
4711,11
4712,11
4714,1
4715,15
4716,2
4717,16
4718,16
4719,13
4720,10
4721,2
4722,3
4723,1
4724,0
4725,0
4726,7
4727,0
4728,0
4729,1
4730,16
4731,1
4732,0
4733,4
4734,0
4736,13
4737,15
4738,2
4739,0
4740,11
4741,5
4742,5
4743,6
4744,6
4745,15
4746,16
4747,4
4748,3
4749,14
4750,5
4751,7
4752,1
4753,0
4754,1
4755,2
4756,6
4757,4
4758,3
4759,3
4760,2
4761,10
4762,9
4763,0
4764,13
4765,5
4766,2
4767,0
4768,5
4769,4
4770,13
4771,5
4772,7
4773,5
4774,6
4775,6
4776,6
4777,0
4778,16
4779,9
4780,7
4781,0
4782,14
4783,0
4784,14
4785,2
4786,12
4787,1
4788,0
4789,8
4790,2
4791,4
4792,6
4793,3
4794,0
4795,7
4796,7
4797,0
4798,14
4799,0
4800,16
4801,0
4802,0
4803,10
4804,0
4805,9
4806,1
4807,10
4808,0
4809,14
4810,15
4811,0
4812,14
4813,12
4814,14
4815,4
4816,16
4817,16
4818,0
4819,9
4820,9
4821,10
4822,4
4823,10
4824,12
4825,16
4826,7
4827,16
4828,4
4829,6
4830,9
4831,15
4832,10
4833,10
4834,10
4835,4
4836,0
4837,7
4838,2
4839,0
4840,3
4841,0
4842,2
4843,4
4844,15
4845,16
4846,4
4847,15
4848,4
4849,4
4850,3
4851,0
4852,14
4853,14
4854,13
4855,9
4856,12
4857,0
4858,7
4859,4
4860,5
4861,5
4862,13
4863,9
4864,7
4865,4
4866,4
4867,10
4868,12
4869,4
4870,8
4871,3
4872,3
4873,4
4874,9
4875,4
4876,0
4877,7
4878,10
4879,7
4880,3
4881,10
4882,16
4883,4
4884,16
4885,9
4886,4
4887,4
4888,4
4889,15
4890,4
4891,4
4892,10
4893,16
4894,4
4895,10
4896,16
4897,14
4898,7
4899,13
4900,4
4901,15
4902,8
4903,4
4904,8
4905,7
4906,7
4907,5
4908,4
4909,0
4910,14
4911,1
4912,0
4913,0
4914,7
4915,5
4916,13
4917,4
4918,13
4919,16
4920,13
4921,4
4922,3
4923,4
4924,3
4925,6
4926,1
4927,0
4928,1
4929,8
4930,3
4931,6
4932,8
4933,13
4934,16
4935,16
4936,7
4937,0
4938,5
4939,14
4940,3
4941,13
4942,1
4943,0
4944,2
4945,7
4946,14
4947,13
4948,16
4949,0
4950,8
4951,4
4952,4
4953,4
4954,0
4955,1
4956,4
4957,0
4958,4
4959,16
4960,4
4961,7
4962,9
4963,3
4964,16
4965,14
4966,0
4967,12
4968,16
4969,13
4970,4
4971,9
4972,4
4973,0
4974,1
4975,9
4976,9
4977,4
4978,10
4979,12
4980,0
4981,16
4982,13
4983,16
4984,4
4985,1
4986,11
4987,15
4988,9
4989,0
4990,4
4991,16
4992,7
4993,14
4994,4
4995,4
4996,7
4997,4
4998,8
4999,16
5000,9
5001,3
5002,0
5003,7
5004,15
5005,13
5006,3
5007,7
5008,12
5009,7
5010,12
5011,7
5012,4
5013,13
5014,9
5015,7
5016,6
5017,4
5018,13
5019,10
5020,16
5021,3
5022,10
5023,10
5024,16
5025,13
5026,4
5027,16
5028,16
5029,4
5030,4
5031,7
5032,12
5033,6
5034,10
5035,13
5036,6
5037,8
5038,1
5039,4
5040,13
5041,3
5042,10
5043,6
5044,10
5045,7
5046,3
5047,6
5048,12
5049,4
5050,6
5051,9
5052,9
5053,8
5054,12
5055,0
5056,0
5057,3
5058,16
5059,4
5060,7
5061,7
5062,13
5063,4
5064,4
5065,13
5066,7
5067,8
5068,6
5069,3
5070,0
5071,16
5072,2
5073,10
5074,7
5075,16
5076,3
5077,16
5078,16
5079,16
5080,3
5081,16
5082,16
5083,4
5084,4
5085,0
5086,3
5087,16
5088,16
5089,13
5090,16
5091,10
5092,8
5093,13
5094,4
5095,12
5096,3
5097,13
5098,7
5099,4
5100,3
5101,15
5102,0
5103,4
5104,8
5105,13
5106,16
5107,4
5108,4
5109,3
5110,15
5111,4
5112,3
5113,3
5114,3
5115,16
5116,10
5117,11
5118,3
5119,11
5120,15
5121,8
5122,0
5123,3
5124,3
5125,12
5126,4
5127,6
5128,4
5129,3
5130,10
5131,4
5132,8
5133,10
5134,8
5135,12
5136,1
5137,16
5138,8
5139,0
5140,6
5141,10
5142,4
5143,8
5144,0
5145,3
5146,12
5147,5
5148,10
5149,14
5150,14
5151,15
5152,9
5153,9
5154,16
5155,3
5156,16
5157,12
5158,7
5159,16
5160,7
5161,9
5162,7
5163,4
5164,7
5165,10
5166,14
5167,6
5168,4
5170,14
5171,8
5172,14
5173,8
5174,7
5175,9
5176,14
5177,9
5178,8
5179,8
5180,3
5181,5
5182,16
5183,15
5184,0
5185,0
5186,6
5187,14
5188,11
5189,11
5190,0
5191,0
5192,7
5193,1
5194,5
5195,0
5196,3
5197,7
5198,7
5199,7
5200,5
5201,5
5202,16
5203,8
5204,4
5205,10
5206,13
5207,13
5208,13
5209,4
5210,9
5211,7
5212,13
5213,16
5214,4
5215,4
5216,7
5217,5
5218,13
5219,16
5220,6
5221,6
5222,9
5223,2
5224,15
5225,0
5226,16
5227,11
5228,16
5229,3
5230,3
5231,7
5232,3
5233,7
5234,5
5235,5
5236,16
5237,16
5238,8
5239,4
5240,16
5241,4
5242,16
5243,16
5244,16
5245,16
5246,4
5247,16
5248,13
5249,3
5250,13
5251,4
5252,2
5253,9
5254,16
5255,16
5256,13
5257,3
5258,10
5259,4
5260,3
5261,8
5262,14
5263,3
5264,7
5265,12
5266,4
5267,1
5268,4
5269,6
5270,1
5271,10
5272,1
5273,3
5274,2
5275,2
5276,14
5277,6
5278,0
5279,8
5280,8
5281,15
5282,4
5283,10
5284,10
5285,7
5286,8
5287,11
5288,4
5289,9
5290,0
5291,11
5292,10
5293,6
5294,3
5295,5
5296,3
5297,3
5298,2
5299,14
5300,12
5301,11
5302,2
5303,0
5304,11
5306,7
5307,7
5308,7
5309,0
5310,6
5311,8
5312,16
5313,12
5314,9
5315,3
5316,6
5317,15
5318,2
5319,1
5320,4
5321,5
5322,14
5323,4
5324,6
5325,14
5326,13
5327,8
5328,10
5329,0
5330,0
5331,9
5332,12
5333,6
5334,3
5335,0
5336,1
5337,0
5338,5
5339,0
5340,7
5341,1
5342,0
5343,16
5344,1
5345,0
5346,1
5347,5
5348,7
5349,0
5350,2
5351,3
5352,13
5353,13
5354,14
5355,12
5356,15
5357,7
5358,4
5359,10
5360,8
5361,1
5362,6
5363,1
5364,4
5365,14
5366,6
5367,0
5368,0
5369,0
5370,7
5371,6
5372,1
5373,1
5374,7
5375,0
5376,16
5377,16
5378,4
5379,16
5380,10
5381,16
5382,10
5383,7
5384,4
5385,4
5386,16
5387,4
5388,5
5389,3
5390,4
5391,4
5392,10
5393,9
5394,7
5395,7
5396,12
5397,4
5398,7
5399,3
5400,10
5401,14
5402,0
5403,6
5404,7
5405,5
5406,13
5407,6
5408,5
5409,16
5410,4
5411,3
5412,5
5413,0
5414,16
5415,2
5416,4
5417,14
5418,8
5419,4
5420,10
5421,6
5422,3
5423,6
5424,16
5425,0
5426,6
5427,1
5428,7
5429,2
5430,0
5431,15
5432,10
5433,16
5434,4
5435,9
5436,10
5437,0
5438,15
5439,15
5440,1
5441,3
5442,13
5443,5
5444,16
5445,16
5446,4
5447,15
5448,4
5449,15
5450,14
5451,0
5452,16
5453,4
5454,8
5455,0
5456,10
5457,10
5458,10
5459,0
5460,10
5461,12
5462,15
5463,8
5464,0
5465,4
5466,9
5467,16
5468,6
5469,8
5470,6
5471,0
5472,7
5473,1
5474,2
5475,11
5476,3
5477,10
5478,13
5479,15
5480,14
5481,7
5482,0
5483,13
5484,13
5485,15
5486,13
5487,3
5488,5
5489,10
5490,1
5491,9
5492,5
5493,7
5494,3
5495,10
5496,3
5497,3
5498,3
5499,1
5500,0
5501,4
5502,9
5503,8
5504,4
5505,8
5506,3
5507,5
5508,0
5509,7
5510,0
5511,0
5512,14
5513,4
5514,4
5515,4
5516,7
5517,7
5518,6
5519,7
5520,9
5521,10
5522,11
5523,6
5524,0
5525,6
5526,4
5527,7
5528,6
5529,2
5530,5
5531,4
5532,5
5533,6
5534,5
5535,5
5536,16
5537,3
5538,3
5539,5
5540,16
5541,13
5542,4
5543,3
5544,15
5545,9
5546,14
5547,0
5548,5
5549,5
5550,2
5551,11
5552,16
5553,7
5554,9
5555,4
5556,4
5557,7
5558,15
5559,7
5560,1
5561,5
5562,0
5563,8
5564,7
5565,0
5566,6
5567,13
5568,4
5569,12
5570,7
5571,16
5572,5
5573,4
5574,3
5575,6
5576,0
5577,13
5578,10
5579,0
5580,3
5581,13
5582,6
5583,16
5584,6
5585,11
5586,7
5587,0
5588,14
5589,0
5590,6
5591,4
5592,15
5593,0
5594,6
5595,16
5596,9
5597,0
5598,1
5599,13
5600,5
5601,8
5602,7
5603,15
5604,14
5605,0
5606,15
5607,13
5608,16
5609,15
5610,5
5611,7
5612,14
5613,9
5614,7
5615,12
5616,0
5617,8
5618,4
5619,16
5620,16
5621,16
5622,13
5623,6
5624,6
5625,3
5626,11
5627,4
5628,7
5629,16
5630,4
5631,7
5632,7
5633,7
5634,8
5635,0
5636,8
5637,7
5638,4
5639,8
5640,8
5641,9
5642,5
5643,5
5644,9
5645,7
5646,12
5647,12
5648,8
5649,16
5650,7
5651,7
5652,7
5653,9
5654,14
5655,4
5656,14
5657,8
5658,3
5659,7
5660,12
5661,10
5662,7
5663,6
5664,16
5665,16
5666,8
5667,5
5668,6
5669,0
5670,13
5671,13
5672,13
5673,13
5674,14
5675,4
5676,7
5677,7
5678,12
5679,7
5680,7
5681,6
5682,3
5683,0
5684,1
5685,7
5686,7
5687,16
5688,7
5689,3
5690,7
5691,7
5692,7
5693,1
5695,0
5696,9
5697,9
5698,4
5699,2
5700,14
5701,9
5702,1
5703,16
5704,0
5705,2
5706,16
5707,4
5708,9
5709,16
5710,14
5711,7
5712,0
5713,14
5714,0
5715,5
5716,7
5718,10
5719,15
5720,12
5721,10
5722,10
5723,8
5724,0
5725,14
5726,7
5727,16
5728,4
5729,4
5730,4
5731,4
5732,14
5733,13
5734,4
5735,13
5736,13
5737,7
5738,7
5739,1
5740,3
5741,7
5742,0
5743,2
5744,16
5745,5
5746,3
5747,13
5748,5
5749,14
5750,0
5751,10
5752,16
5753,10
5754,0
5755,6
5756,8
5757,13
5758,7
5759,13
5760,14
5761,3
5762,13
5763,6
5764,13
5765,0
5766,0
5767,0
5768,14
5769,10
5770,15
5771,1
5772,4
5773,0
5774,8
5775,4
5776,9
5777,0
5778,0
5779,4
5780,9
5781,12
5782,10
5783,9
5784,7
5786,7
5787,14
5788,5
5789,7
5790,5
5791,7
5792,3
5793,6
5794,0
5795,10
5796,0
5797,7
5798,6
5800,3
5801,13
5802,13
5803,13
5804,13
5805,7
5806,12
5807,4
5808,1
5809,0
5810,0
5811,0
5812,10
5814,16
5815,7
5816,7
5817,5
5818,12
5819,1
5820,8
5821,16
5822,16
5823,10
5824,4
5825,4
5826,0
5827,3
5828,16
5829,16
5830,3
5831,7
5832,4
5833,16
5834,16
5835,6
5836,2
5837,14
5838,0
5839,15
5840,5
5841,1
5842,6
5843,1
5844,0
5845,1
5846,2
5847,9
5848,15
5849,3
5850,12
5851,12
5852,2
5853,8
5854,12
5855,9
5856,0
5857,6
5858,8
5859,10
5860,4
5861,8
5862,6
5863,14
5864,12
5865,14
5866,2
5867,13
5868,1
5869,8
5870,4
5871,12
5872,3
5873,1
5874,7
5875,0
5876,5
5877,12
5878,7
5879,7
5880,16
5881,4
5882,4
5883,8
5884,0
5885,7
5886,6
5887,12
5888,2
5889,6
5890,3
5891,13
5892,8
5893,0
5894,13
5895,4
5896,3
5897,7
5898,0
5899,6
5900,14
5901,13
5902,2
5903,4
5904,8
5905,2
5906,15
5907,11
5908,14
5909,7
5910,9
5911,15
5912,0
5913,0
5914,11
5915,13
5916,6
5917,0
5918,0
5919,14
5920,0
5921,8
5922,13
5923,15
5924,10
5925,7
5926,8
5927,4
5928,6
5929,3
5930,7
5931,6
5932,16
5933,6
5934,0
5935,7
5936,8
5937,10
5938,16
5939,13
5940,0
5941,5
5942,4
5943,4
5945,8
5946,13
5947,13
5948,4
5949,7
5950,6
5951,5
5952,3
5953,12
5954,6
5955,10
5956,3
5957,15
5958,10
5959,7
5960,8
5961,5
5962,0
5963,1
5964,16
5965,14
5966,4
5967,13
5968,16
5969,13
5970,8
5971,8
5972,13
5973,15
5974,15
5975,0
5976,7
5977,3
5978,3
5979,15
5980,1
5981,1
5982,12
5983,10
5984,9
5985,0
5986,4
5987,16
5988,16
5989,1
5990,2
5991,10
5992,5
5993,0
5994,15
5995,15
5996,10
5997,1
5998,4
5999,8
6000,16
6001,4
6002,4
6003,5
6004,15
6005,3
6006,4
6007,3
6008,10
6009,13
6010,9
6011,4
6012,4
6013,9
6014,4
6015,4
6016,12
6017,10
6018,2
6019,11
6020,2
6021,6
6022,16
6023,2
6024,7
6025,14
6026,5
6027,16
6028,2
6029,16
6030,13
6031,6
6032,7
6033,7
6034,8
6035,4
6036,4
6037,13
6038,4
6039,4
6040,7
6041,16
6042,16
6043,7
6044,4
6045,5
6046,0
6047,4
6048,4
6049,12
6050,4
6051,3
6052,4
6053,7
6054,12
6055,0
6056,2
6057,2
6058,11
6059,13
6060,10
6061,4
6062,0
6063,9
6064,4
6065,13
6066,8
6067,3
6068,14
6069,12
6070,8
6071,6
6072,14
6073,0
6074,16
6075,8
6076,3
6077,6
6078,7
6079,10
6080,4
6081,15
6082,10
6083,0
6084,7
6085,14
6086,7
6087,3
6088,7
6089,9
6090,7
6091,14
6092,6
6093,14
6094,5
6095,5
6096,7
6097,1
6098,9
6099,9
6100,7
6101,0
6102,7
6103,16
6104,3
6105,12
6106,3
6108,5
6109,5
6110,1
6111,5
6112,7
6113,9
6114,14
6115,14
6116,6
6117,7
6118,15
6119,4
6120,16
6121,3
6122,1
6123,0
6124,15
6125,15
6126,10
6127,8
6128,8
6129,14
6130,5
6131,12
6132,8
6133,0
6134,8
6135,6
6136,3
6137,4
6138,4
6139,16
6140,3
6141,4
6142,13
6143,13
6144,4
6145,12
6146,15
6147,15
6148,7
6149,15
6150,4
6151,9
6152,12
6153,15
6154,10
6155,8
6156,16
6157,3
6158,12
6159,4
6160,0
6161,11
6162,7
6163,4
6164,10
6165,4
6166,13
6167,7
6168,4
6169,10
6170,10
6171,12
6172,2
6173,10
6174,0
6175,10
6176,6
6177,0
6178,7
6179,7
6180,13
6181,10
6182,0
6183,13
6184,9
6185,16
6186,0
6187,1
6188,0
6189,6
6190,2
6191,16
6192,0
6193,10
6194,4
6195,4
6196,13
6197,9
6198,2
6199,4
6200,0
6201,2
6202,0
6203,7
6204,1
6205,1
6206,1
6207,2
6208,11
6209,0
6210,11
6211,5
6212,7
6213,0
6214,11
6215,0
6216,5
6217,14
6218,0
6219,0
6220,0
6221,1
6222,15
6223,11
6224,1
6225,11
6226,1
6227,7
6228,16
6229,0
6230,4
6231,7
6232,3
6233,3
6234,8
6235,14
6236,4
6237,5
6238,14
6239,7
6240,3
6241,0
6242,15
6243,7
6244,4
